timestamp,location,price,last4ccnum,date,loyaltynum
2014-01-11T07:31:00Z,General Grocer,78.02,8129,11/1/2014,L8328
2014-01-11T08:00:00Z,Roberts and Sons,256.24,1310,11/1/2014,L8012
2014-01-11T08:01:00Z,Albert's Fine Clothing,211.47,4434,11/1/2014,L2169
2014-01-11T08:09:00Z,Frydos Autosupply n' More,52.73,7688,11/1/2014,L4164
2014-01-11T08:24:00Z,Ahaggo Museum,89.32,4795,11/1/2014,L8566
2014-01-11T09:16:00Z,Ahaggo Museum,52.14,9683,11/1/2014,L7291
2014-01-11T11:08:00Z,Katerina’s Ca,55.67,9617,11/1/2014,L5553
2014-01-11T11:17:00Z,Kalami Kafenion,23.86,7819,11/1/2014,L5259
2014-01-11T11:21:00Z,Ouzeri Elian,69.36,6899,11/1/2014,L6267
2014-01-11T11:26:00Z,Hippokampos,66.21,7688,11/1/2014,L4164
2014-01-11T11:27:00Z,Albert's Fine Clothing,105.33,8156,11/1/2014,L5224
2014-01-11T11:27:00Z,Hippokampos,32.63,9683,11/1/2014,L7291
2014-01-11T11:29:00Z,Hippokampos,63.21,4795,11/1/2014,L8566
2014-01-11T11:31:00Z,Katerina’s Ca,33.18,2142,11/1/2014,L9637
2014-01-11T11:32:00Z,Katerina’s Ca,20.71,6691,11/1/2014,L6267
2014-01-11T11:33:00Z,Hippokampos,11.13,1877,11/1/2014,L3014
2014-01-11T11:34:00Z,Guy's Gyros,55.36,6816,11/1/2014,L8148
2014-01-11T11:40:00Z,Katerina’s Ca,57.36,2540,11/1/2014,L5947
2014-01-11T11:44:00Z,Shoppers' Delight,149.2,9551,11/1/2014,L5777
2014-01-11T11:45:00Z,Hippokampos,63.21,8332,11/1/2014,L2070
2014-01-11T11:50:00Z,Katerina’s Ca,12.55,7889,11/1/2014,L6119
2014-01-11T11:51:00Z,Katerina’s Ca,45.68,1310,11/1/2014,L8012
2014-01-11T11:52:00Z,Katerina’s Ca,15.72,8411,11/1/2014,L6110
2014-01-11T11:53:00Z,Hippokampos,67.37,9635,11/1/2014,L3191
2014-01-11T11:57:00Z,Guy's Gyros,36.2,5368,11/1/2014,L2247
2014-01-11T12:00:00Z,Katerina’s Ca,25.76,4948,11/1/2014,L9406
2014-01-11T12:04:00Z,Kalami Kafenion,50.2,1286,11/1/2014,L3288
2014-01-11T12:04:00Z,Ouzeri Elian,16.69,2681,11/1/2014,L1107
2014-01-11T12:06:00Z,Guy's Gyros,33.65,7384,11/1/2014,L3800
2014-01-11T12:06:00Z,Katerina’s Ca,52.45,8202,11/1/2014,L2343
2014-01-11T12:09:00Z,Guy's Gyros,16.33,7354,11/1/2014,L9254
2014-01-11T12:13:00Z,Frydos Autosupply n' More,211.15,5407,11/1/2014,L4034
2014-01-11T12:13:00Z,Katerina’s Ca,9.78,9405,11/1/2014,L3259
2014-01-11T12:22:00Z,Frydos Autosupply n' More,236.25,8129,11/1/2014,L8328
2014-01-11T12:23:00Z,Hippokampos,70.23,1415,11/1/2014,L7783
2014-01-11T12:24:00Z,Katerina’s Ca,94.68,2418,11/1/2014,L9018
2014-01-11T12:26:00Z,Frydos Autosupply n' More,261,6901,11/1/2014,L9363
2014-01-11T12:27:00Z,Hippokampos,69.8,7117,11/1/2014,L6417
2014-01-11T12:30:00Z,Kalami Kafenion,46.78,7108,11/1/2014,L6544
2014-01-11T12:46:00Z,Katerina’s Ca,57.6,1874,11/1/2014,L4424
2014-01-11T19:39:00Z,Kronos Mart,277.26,8156,12/1/2014,L5224
2014-01-12T05:03:00Z,Ouzeri Elian,38.55,8332,12/1/2014,L2070
2014-01-12T05:17:00Z,Ouzeri Elian,98.45,5407,12/1/2014,L4034
2014-01-12T05:25:00Z,Hippokampos,12.55,2142,12/1/2014,L9637
2014-01-12T05:28:00Z,Ouzeri Elian,24.72,7819,12/1/2014,L5259
2014-01-12T05:30:00Z,Ouzeri Elian,72.32,1310,12/1/2014,L8012
2014-01-12T05:31:00Z,Guy's Gyros,34.74,6901,12/1/2014,L9363
2014-01-12T05:32:00Z,Ouzeri Elian,117.22,8156,12/1/2014,L5224
2014-01-12T05:35:00Z,Hippokampos,29.2,7117,12/1/2014,L6417
2014-01-12T05:40:00Z,Gelatogalore,20.09,1286,12/1/2014,L3288
2014-01-12T05:45:00Z,Abila Zacharo,11.2,9683,12/1/2014,L7291
2014-01-12T05:45:00Z,Desafio Golf Course,129.33,2463,12/1/2014,L6886
2014-01-12T05:52:00Z,Kalami Kafenion,54.36,2540,12/1/2014,L5947
2014-01-12T05:54:00Z,Hippokampos,8.54,7889,12/1/2014,L6119
2014-01-12T05:55:00Z,Kalami Kafenion,14.59,3492,12/1/2014,L7814
2014-01-12T06:04:00Z,Hippokampos,12.57,1874,12/1/2014,L4424
2014-01-12T06:06:00Z,Hippokampos,71.99,9551,12/1/2014,L5777
2014-01-12T06:13:00Z,Desafio Golf Course,220.77,7688,12/1/2014,L4164
2014-01-12T06:14:00Z,Desafio Golf Course,198.46,8332,12/1/2014,L2070
2014-01-12T06:16:00Z,Guy's Gyros,30.47,8129,12/1/2014,L8328
2014-01-12T07:10:00Z,Shoppers' Delight,135.78,1310,12/1/2014,L8012
2014-01-12T07:24:00Z,Shoppers' Delight,86.22,1286,12/1/2014,L3572
2014-01-12T07:32:00Z,Shoppers' Delight,204.37,7819,12/1/2014,L5259
2014-01-12T07:46:00Z,General Grocer,159.3,7117,12/1/2014,L6417
2014-01-12T07:49:00Z,Albert's Fine Clothing,195.81,2142,12/1/2014,L9637
2014-01-12T08:08:00Z,Shoppers' Delight,51.5,3547,12/1/2014,L9362
2014-01-12T08:27:00Z,Ahaggo Museum,120.2,6901,12/1/2014,L9363
2014-01-12T11:18:00Z,Katerina’s Ca,12.64,7889,12/1/2014,L6119
2014-01-12T11:21:00Z,Katerina’s Ca,11.81,7253,12/1/2014,L1682
2014-01-12T11:22:00Z,Hippokampos,27.15,1321,12/1/2014,L4149
2014-01-12T11:26:00Z,Guy's Gyros,42.32,7108,12/1/2014,L6544
2014-01-12T11:26:00Z,Shoppers' Delight,211.03,7384,12/1/2014,L3800
2014-01-12T11:29:00Z,Hippokampos,66.63,1415,12/1/2014,L7783
2014-01-12T11:32:00Z,Guy's Gyros,34.41,3853,12/1/2014,L1485
2014-01-12T11:35:00Z,Hippokampos,49.23,6895,12/1/2014,L3366
2014-01-12T11:36:00Z,Guy's Gyros,12.32,7354,12/1/2014,L9254
2014-01-12T11:43:00Z,Katerina’s Ca,40.94,5407,12/1/2014,L4034
2014-01-12T11:44:00Z,Hippokampos,26.79,8332,12/1/2014,L2070
2014-01-12T11:47:00Z,Katerina’s Ca,17.36,3492,12/1/2014,L7814
2014-01-12T11:50:00Z,Gelatogalore,36.2,1286,12/1/2014,L3288
2014-01-12T11:51:00Z,Hippokampos,52.21,8156,12/1/2014,L5224
2014-01-12T11:52:00Z,Frydos Autosupply n' More,88.93,5368,12/1/2014,L2247
2014-01-12T11:58:00Z,Albert's Fine Clothing,63.36,1877,12/1/2014,L3014
2014-01-12T11:59:00Z,Ouzeri Elian,55.55,6899,12/1/2014,L6267
2014-01-12T12:04:00Z,Katerina’s Ca,39.3,8129,12/1/2014,L8328
2014-01-12T12:05:00Z,Hippokampos,78.21,9635,12/1/2014,L3191
2014-01-12T12:11:00Z,Katerina’s Ca,67.14,3547,12/1/2014,L9362
2014-01-12T12:12:00Z,Katerina’s Ca,15.37,9405,12/1/2014,L3259
2014-01-12T12:13:00Z,Katerina’s Ca,39.55,2142,12/1/2014,L9637
2014-01-12T12:15:00Z,Hippokampos,69.41,2540,12/1/2014,L5947
2014-01-12T12:17:00Z,Katerina’s Ca,16.34,8411,12/1/2014,L6110
2014-01-12T12:35:00Z,Katerina’s Ca,40.25,4948,12/1/2014,L9406
2014-01-12T12:38:00Z,Hippokampos,63.32,7688,12/1/2014,L4164
2014-01-12T12:43:00Z,Frydos Autosupply n' More,161.96,8202,12/1/2014,L2343
2014-01-12T12:48:00Z,Katerina’s Ca,87.09,1874,12/1/2014,L4424
2014-01-12T19:00:00Z,Kronos Mart,147.3,5407,13/1/2014,L4034
2014-01-12T22:04:00Z,Daily Dealz,2.01,9551,13/1/2014,L5777
2014-01-12T23:32:00Z,Hallowed Grounds,9.16,7889,13/1/2014,L6119
2014-01-12T23:36:00Z,Brew've Been Served,16.39,5368,13/1/2014,L2247
2014-01-12T23:38:00Z,Brew've Been Served,8.04,7384,13/1/2014,L3800
2014-01-12T23:40:00Z,Brew've Been Served,8,9683,13/1/2014,L7291
2014-01-12T23:40:00Z,Coffee Cameleon,19.93,3547,13/1/2014,L9362
2014-01-12T23:42:00Z,Hallowed Grounds,3.02,1310,13/1/2014,L8012
2014-01-12T23:43:00Z,Brew've Been Served,18.71,4795,13/1/2014,L8566
2014-01-12T23:43:00Z,Brew've Been Served,24.18,6816,13/1/2014,L8148
2014-01-12T23:43:00Z,Hallowed Grounds,13.68,3492,13/1/2014,L7814
2014-01-12T23:44:00Z,Hallowed Grounds,5.85,9405,13/1/2014,L3259
2014-01-12T23:53:00Z,Brew've Been Served,19.64,7354,13/1/2014,L9254
2014-01-12T23:54:00Z,Hallowed Grounds,19.18,7108,13/1/2014,L6544
2014-01-12T23:55:00Z,Brew've Been Served,6.08,5407,13/1/2014,L4034
2014-01-12T23:55:00Z,Coffee Cameleon,17.49,2418,13/1/2014,L9018
2014-01-12T23:56:00Z,Brew've Been Served,9.53,4948,13/1/2014,L9406
2014-01-12T23:57:00Z,Brew've Been Served,78.23,3484,13/1/2014,L2490
2014-01-12T23:57:00Z,Hallowed Grounds,6.32,6691,13/1/2014,L6267
2014-01-13T00:00:00Z,Brew've Been Served,13.37,8411,13/1/2014,L6110
2014-01-13T00:01:00Z,Kronos Mart,159.06,6816,13/1/2014,L8148
2014-01-13T00:02:00Z,Coffee Cameleon,4.88,7253,13/1/2014,L1682
2014-01-13T00:04:00Z,Brew've Been Served,16.05,4434,13/1/2014,L2169
2014-01-13T00:06:00Z,Hallowed Grounds,55.96,2681,13/1/2014,L1107
2014-01-13T00:07:00Z,Brew've Been Served,11.49,1286,13/1/2014,L3572
2014-01-13T00:12:00Z,Coffee Cameleon,17.76,2142,13/1/2014,L9637
2014-01-13T00:15:00Z,Abila Airport,3617.47,9220,13/1/2014,L4063
2014-01-13T00:21:00Z,Brew've Been Served,13.19,6901,13/1/2014,L9363
2014-01-13T00:22:00Z,Brew've Been Served,6.69,7819,13/1/2014,L5259
2014-01-13T00:23:00Z,Brew've Been Served,19.89,8202,13/1/2014,L2343
2014-01-13T00:58:00Z,Kronos Pipe and Irrigation,2892.74,9220,13/1/2014,L4063
2014-01-13T02:12:00Z,Nationwide Refinery,204.58,9735,13/1/2014,L9633
2014-01-13T02:20:00Z,Maximum Iron and Steel,689.85,9220,13/1/2014,L4063
2014-01-13T04:00:00Z,Bean There Done That,5.54,1321,13/1/2014,L4149
2014-01-13T04:00:00Z,Bean There Done That,7.93,1415,13/1/2014,L7783
2014-01-13T04:00:00Z,Bean There Done That,10.37,1874,13/1/2014,L4424
2014-01-13T04:00:00Z,Bean There Done That,15.24,9617,13/1/2014,L5553
2014-01-13T04:00:00Z,Bean There Done That,18.59,6895,13/1/2014,L3366
2014-01-13T04:00:00Z,Bean There Done That,19.56,1877,13/1/2014,L3014
2014-01-13T04:00:00Z,Bean There Done That,98.02,9635,13/1/2014,L3191
2014-01-13T04:00:00Z,Brewed Awakenings,12.69,7688,13/1/2014,L4164
2014-01-13T04:00:00Z,Brewed Awakenings,16.25,8332,13/1/2014,L2070
2014-01-13T04:00:00Z,Brewed Awakenings,56.4,2540,13/1/2014,L5947
2014-01-13T04:00:00Z,Carlyle Chemical Inc.,1718.96,9220,13/1/2014,L4063
2014-01-13T04:00:00Z,Coffee Shack,4.09,7117,13/1/2014,L6417
2014-01-13T04:00:00Z,Jack's Magical Beans,5.22,9241,13/1/2014,L3288
2014-01-13T04:00:00Z,Jack's Magical Beans,9.64,8156,13/1/2014,L5224
2014-01-13T04:00:00Z,Jack's Magical Beans,17.52,2463,13/1/2014,L6886
2014-01-13T04:00:00Z,Jack's Magical Beans,18.31,6899,13/1/2014,L6267
2014-01-13T04:11:00Z,Abila Airport,4417.03,8642,13/1/2014,L2769
2014-01-13T04:27:00Z,Hippokampos,17.17,4434,13/1/2014,L2169
2014-01-13T04:55:00Z,Ouzeri Elian,19.82,9220,13/1/2014,L4063
2014-01-13T05:03:00Z,Gelatogalore,32.83,8156,13/1/2014,L5224
2014-01-13T05:18:00Z,U-Pump,55.25,9551,13/1/2014,L5777
2014-01-13T05:19:00Z,Gelatogalore,46.45,8332,13/1/2014,L2070
2014-01-13T05:20:00Z,Abila Zacharo,79.95,6816,13/1/2014,L8148
2014-01-13T05:21:00Z,Abila Zacharo,64.5,1286,13/1/2014,L3288
2014-01-13T05:23:00Z,Katerina’s Ca,38.98,2418,13/1/2014,L9018
2014-01-13T05:24:00Z,Hippokampos,35.73,7253,13/1/2014,L1682
2014-01-13T05:27:00Z,Abila Zacharo,8.72,9683,13/1/2014,L7291
2014-01-13T05:28:00Z,Hippokampos,30.51,9551,13/1/2014,L5777
2014-01-13T05:33:00Z,Guy's Gyros,27.49,2540,13/1/2014,L5947
2014-01-13T05:34:00Z,Abila Zacharo,27.3,1321,13/1/2014,L4149
2014-01-13T05:34:00Z,Hippokampos,59.9,7354,13/1/2014,L9254
2014-01-13T05:34:00Z,Katerina’s Ca,26.15,6899,13/1/2014,L6267
2014-01-13T05:36:00Z,Katerina’s Ca,17.21,9405,13/1/2014,L3259
2014-01-13T05:37:00Z,Ouzeri Elian,95.03,4795,13/1/2014,L8566
2014-01-13T05:39:00Z,Guy's Gyros,37.37,2142,13/1/2014,L9637
2014-01-13T05:40:00Z,Guy's Gyros,29.25,2463,13/1/2014,L6886
2014-01-13T05:40:00Z,Katerina’s Ca,8.29,1874,13/1/2014,L4424
2014-01-13T05:41:00Z,Gelatogalore,36.93,1415,13/1/2014,L7783
2014-01-13T05:42:00Z,Abila Zacharo,11.99,9635,13/1/2014,L3191
2014-01-13T05:48:00Z,Abila Zacharo,116.32,3853,13/1/2014,L1485
2014-01-13T05:48:00Z,Katerina’s Ca,24.26,3492,13/1/2014,L7814
2014-01-13T05:48:00Z,Ouzeri Elian,8.32,1310,13/1/2014,L8012
2014-01-13T05:50:00Z,Hippokampos,91.97,7384,13/1/2014,L3800
2014-01-13T05:51:00Z,Abila Zacharo,17.41,7819,13/1/2014,L5259
2014-01-13T05:51:00Z,Guy's Gyros,21.03,8411,13/1/2014,L6110
2014-01-13T05:52:00Z,Katerina’s Ca,29.55,3547,13/1/2014,L9362
2014-01-13T05:55:00Z,Kalami Kafenion,20.33,5368,13/1/2014,L2247
2014-01-13T06:00:00Z,Gelatogalore,36.24,8202,13/1/2014,L2343
2014-01-13T06:00:00Z,Guy's Gyros,38.07,7117,13/1/2014,L6417
2014-01-13T06:01:00Z,Gelatogalore,117.17,2681,13/1/2014,L1107
2014-01-13T06:04:00Z,Hippokampos,25.09,9617,13/1/2014,L5553
2014-01-13T06:06:00Z,Ouzeri Elian,29.75,1877,13/1/2014,L3014
2014-01-13T06:13:00Z,Guy's Gyros,12.76,6901,13/1/2014,L9363
2014-01-13T06:21:00Z,Hippokampos,26.96,4948,13/1/2014,L9406
2014-01-13T06:33:00Z,Guy's Gyros,116.87,8129,13/1/2014,L8328
2014-01-13T08:56:00Z,Abila Airport,2228.08,8642,13/1/2014,L2769
2014-01-13T11:20:00Z,Frydos Autosupply n' More,10000,9551,13/1/2014,L5777
2014-01-13T11:27:00Z,Shoppers' Delight,216.43,3853,13/1/2014,L1485
2014-01-13T11:30:00Z,Ouzeri Elian,28.75,9551,13/1/2014,L5777
2014-01-13T11:41:00Z,Frydos Autosupply n' More,188.57,8129,13/1/2014,L8328
2014-01-13T11:50:00Z,Katerina’s Ca,89.83,3547,13/1/2014,L9362
2014-01-13T11:59:00Z,Frydos Autosupply n' More,64.6,8411,13/1/2014,L6110
2014-01-13T11:59:00Z,Katerina’s Ca,30.84,6691,13/1/2014,L6267
2014-01-13T12:09:00Z,Guy's Gyros,22.34,7354,13/1/2014,L9254
2014-01-13T12:11:00Z,Guy's Gyros,20.47,4795,13/1/2014,L8566
2014-01-13T12:15:00Z,Guy's Gyros,36.89,7384,13/1/2014,L3800
2014-01-13T12:18:00Z,Guy's Gyros,15.84,7819,13/1/2014,L5259
2014-01-13T12:24:00Z,Katerina’s Ca,35.7,2142,13/1/2014,L9637
2014-01-13T12:33:00Z,Katerina’s Ca,91.36,1310,13/1/2014,L8012
2014-01-13T12:35:00Z,Albert's Fine Clothing,288,7688,13/1/2014,L4164
2014-01-13T12:35:00Z,Hippokampos,29.22,2463,13/1/2014,L6886
2014-01-13T12:42:00Z,Albert's Fine Clothing,49.48,1321,13/1/2014,L4149
2014-01-13T12:42:00Z,Guy's Gyros,88.57,1286,13/1/2014,L3572
2014-01-13T12:42:00Z,Hippokampos,31.59,1415,13/1/2014,L7783
2014-01-13T12:43:00Z,Ouzeri Elian,21.83,2681,13/1/2014,L1107
2014-01-13T12:44:00Z,Guy's Gyros,15.55,9683,13/1/2014,L7291
2014-01-13T12:44:00Z,Katerina’s Ca,93.57,5407,13/1/2014,L4034
2014-01-13T12:45:00Z,Shoppers' Delight,144.4,6901,13/1/2014,L9363
2014-01-13T12:47:00Z,Katerina’s Ca,22.24,7253,13/1/2014,L1682
2014-01-13T12:51:00Z,Katerina’s Ca,55.82,7889,13/1/2014,L6119
2014-01-13T12:59:00Z,Guy's Gyros,37.5,7108,13/1/2014,L6544
2014-01-13T13:00:00Z,Katerina’s Ca,27.59,1874,13/1/2014,L4424
2014-01-13T13:08:00Z,Guy's Gyros,19.77,5368,13/1/2014,L2247
2014-01-13T13:11:00Z,Frydos Autosupply n' More,202.05,2418,13/1/2014,L9018
2014-01-13T13:12:00Z,Hippokampos,31.47,8332,13/1/2014,L2070
2014-01-13T13:13:00Z,Hippokampos,32.29,7117,13/1/2014,L6417
2014-01-13T13:16:00Z,Katerina’s Ca,33.11,9405,13/1/2014,L3259
2014-01-13T13:27:00Z,Hippokampos,99.63,8156,13/1/2014,L5224
2014-01-13T23:27:00Z,Brew've Been Served,14.67,5368,14/1/2014,L2247
2014-01-13T23:31:00Z,Brew've Been Served,4.72,4795,14/1/2014,L8566
2014-01-13T23:35:00Z,Brew've Been Served,7.31,7354,14/1/2014,L9254
2014-01-13T23:35:00Z,Hallowed Grounds,10.75,7889,14/1/2014,L6119
2014-01-13T23:37:00Z,Coffee Cameleon,9.8,3547,14/1/2014,L9362
2014-01-13T23:40:00Z,Brew've Been Served,5.87,9683,14/1/2014,L7291
2014-01-13T23:42:00Z,Hallowed Grounds,4.59,1310,14/1/2014,L8012
2014-01-13T23:44:00Z,Hallowed Grounds,16.67,8129,14/1/2014,L8328
2014-01-13T23:45:00Z,Brew've Been Served,10.96,3484,14/1/2014,L2490
2014-01-13T23:45:00Z,Brew've Been Served,14.04,4948,14/1/2014,L9406
2014-01-13T23:45:00Z,Brew've Been Served,16.53,9405,14/1/2014,L3259
2014-01-13T23:45:00Z,Hallowed Grounds,13,7108,14/1/2014,L6544
2014-01-13T23:48:00Z,Brew've Been Served,6.45,3853,14/1/2014,L1485
2014-01-13T23:52:00Z,Coffee Cameleon,11.67,2418,14/1/2014,L9018
2014-01-13T23:53:00Z,Brew've Been Served,3.66,6816,14/1/2014,L8148
2014-01-13T23:53:00Z,Brew've Been Served,8.24,7384,14/1/2014,L3800
2014-01-13T23:53:00Z,Brew've Been Served,9.53,8202,14/1/2014,L2343
2014-01-13T23:53:00Z,Coffee Cameleon,15.63,7253,14/1/2014,L1682
2014-01-13T23:54:00Z,Hallowed Grounds,19.99,1874,14/1/2014,L4424
2014-01-13T23:54:00Z,Hallowed Grounds,50.21,9617,14/1/2014,L5553
2014-01-13T23:56:00Z,Coffee Cameleon,7.84,2142,14/1/2014,L9637
2014-01-13T23:58:00Z,Brew've Been Served,11.94,7819,14/1/2014,L5259
2014-01-14T00:03:00Z,Brew've Been Served,3.21,1286,14/1/2014,L3572
2014-01-14T00:07:00Z,Brew've Been Served,16.39,5407,14/1/2014,L4034
2014-01-14T00:12:00Z,Hallowed Grounds,10.65,2681,14/1/2014,L1107
2014-01-14T00:12:00Z,Hallowed Grounds,39.52,3492,14/1/2014,L7814
2014-01-14T00:13:00Z,Brew've Been Served,11.53,8411,14/1/2014,L6110
2014-01-14T00:13:00Z,Brew've Been Served,12.31,6901,14/1/2014,L9363
2014-01-14T00:16:00Z,Hallowed Grounds,6.16,6691,14/1/2014,L6267
2014-01-14T00:20:00Z,Kronos Mart,58.85,6899,14/1/2014,L6267
2014-01-14T01:34:00Z,Carlyle Chemical Inc.,3630.57,7792,14/1/2014,L5756
2014-01-14T02:03:00Z,Nationwide Refinery,965.72,9735,14/1/2014,L9633
2014-01-14T03:01:00Z,Stewart and Sons Fabrication,600.19,3506,14/1/2014,L7761
2014-01-14T03:45:00Z,Nationwide Refinery,570.95,7792,14/1/2014,L5756
2014-01-14T03:55:00Z,Stewart and Sons Fabrication,278.52,9735,14/1/2014,L9633
2014-01-14T04:00:00Z,Bean There Done That,5.9,6895,14/1/2014,L3366
2014-01-14T04:00:00Z,Bean There Done That,7.28,1415,14/1/2014,L7783
2014-01-14T04:00:00Z,Bean There Done That,14.56,1877,14/1/2014,L3014
2014-01-14T04:00:00Z,Bean There Done That,19.37,9635,14/1/2014,L3191
2014-01-14T04:00:00Z,Bean There Done That,67.82,1321,14/1/2014,L4149
2014-01-14T04:00:00Z,Brewed Awakenings,8.3,2540,14/1/2014,L5947
2014-01-14T04:00:00Z,Brewed Awakenings,11.35,8332,14/1/2014,L2070
2014-01-14T04:00:00Z,Brewed Awakenings,17.14,7688,14/1/2014,L4164
2014-01-14T04:00:00Z,Coffee Shack,3.63,7117,14/1/2014,L6417
2014-01-14T04:00:00Z,Jack's Magical Beans,63.36,9241,14/1/2014,L3288
2014-01-14T04:00:00Z,Jack's Magical Beans,95.7,8156,14/1/2014,L5224
2014-01-14T04:30:00Z,Abila Airport,228.41,8642,14/1/2014,L2769
2014-01-14T05:00:00Z,Nationwide Refinery,1341.01,3506,14/1/2014,L7761
2014-01-14T05:06:00Z,Abila Airport,3379.21,2276,14/1/2014,L3317
2014-01-14T05:14:00Z,Katerina’s Ca,29.12,8156,14/1/2014,L5224
2014-01-14T05:17:00Z,Chostus Hotel,109.54,2540,14/1/2014,L5947
2014-01-14T05:17:00Z,Hippokampos,36.01,7253,14/1/2014,L1682
2014-01-14T05:21:00Z,Chostus Hotel,113.08,9683,14/1/2014,L7291
2014-01-14T05:21:00Z,Katerina’s Ca,34.45,7792,14/1/2014,L5756
2014-01-14T05:22:00Z,Katerina’s Ca,10.03,6895,14/1/2014,L3366
2014-01-14T05:24:00Z,Kalami Kafenion,15.15,8332,14/1/2014,L2070
2014-01-14T05:24:00Z,Kalami Kafenion,17.38,9635,14/1/2014,L3191
2014-01-14T05:25:00Z,Hippokampos,23.69,7688,14/1/2014,L4164
2014-01-14T05:32:00Z,Gelatogalore,27.26,7384,14/1/2014,L3800
2014-01-14T05:32:00Z,Gelatogalore,32.82,2142,14/1/2014,L9637
2014-01-14T05:32:00Z,Katerina’s Ca,20.95,7354,14/1/2014,L9254
2014-01-14T05:33:00Z,Gelatogalore,39.17,2463,14/1/2014,L6886
2014-01-14T05:34:00Z,Katerina’s Ca,29.1,4795,14/1/2014,L8566
2014-01-14T05:35:00Z,Abila Zacharo,15.26,9405,14/1/2014,L3259
2014-01-14T05:35:00Z,Abila Zacharo,31.09,8411,14/1/2014,L6110
2014-01-14T05:36:00Z,Guy's Gyros,13.27,1415,14/1/2014,L7783
2014-01-14T05:37:00Z,Abila Zacharo,10.24,1310,14/1/2014,L8012
2014-01-14T05:37:00Z,Hippokampos,19.07,3853,14/1/2014,L1485
2014-01-14T05:38:00Z,Abila Zacharo,8.41,6816,14/1/2014,L8148
2014-01-14T05:40:00Z,Kalami Kafenion,33.13,5407,14/1/2014,L4034
2014-01-14T05:40:00Z,Ouzeri Elian,107.32,3484,14/1/2014,L2490
2014-01-14T05:41:00Z,Katerina’s Ca,75.46,3547,14/1/2014,L9362
2014-01-14T05:41:00Z,Ouzeri Elian,79.58,6899,14/1/2014,L6267
2014-01-14T05:42:00Z,Hippokampos,98.81,7889,14/1/2014,L6119
2014-01-14T05:42:00Z,Kalami Kafenion,23.1,3492,14/1/2014,L7814
2014-01-14T05:43:00Z,Katerina’s Ca,31.69,6691,14/1/2014,L6267
2014-01-14T05:44:00Z,Guy's Gyros,16.35,1874,14/1/2014,L4424
2014-01-14T05:49:00Z,Gelatogalore,70.98,1877,14/1/2014,L3014
2014-01-14T05:49:00Z,Guy's Gyros,38.26,9617,14/1/2014,L5553
2014-01-14T05:50:00Z,Kalami Kafenion,27.65,4948,14/1/2014,L9406
2014-01-14T05:51:00Z,Kalami Kafenion,15.27,1321,14/1/2014,L4149
2014-01-14T05:51:00Z,Ouzeri Elian,62.3,7108,14/1/2014,L6544
2014-01-14T05:53:00Z,Ouzeri Elian,33.67,2681,14/1/2014,L1107
2014-01-14T05:57:00Z,Gelatogalore,35.97,5368,14/1/2014,L2247
2014-01-14T05:57:00Z,Hippokampos,17.18,6901,14/1/2014,L9363
2014-01-14T05:58:00Z,Katerina’s Ca,33.54,7819,14/1/2014,L5259
2014-01-14T05:59:00Z,Guy's Gyros,50.4,1286,14/1/2014,L3288
2014-01-14T06:01:00Z,Ouzeri Elian,19.7,7117,14/1/2014,L6417
2014-01-14T06:03:00Z,Abila Zacharo,24.87,4434,14/1/2014,L2169
2014-01-14T06:03:00Z,Gelatogalore,102.03,8129,14/1/2014,L8328
2014-01-14T06:13:00Z,Abila Scrapyard,4277.4,2276,14/1/2014,L3317
2014-01-14T06:16:00Z,Hippokampos,16.73,8202,14/1/2014,L2343
2014-01-14T06:21:00Z,Carlyle Chemical Inc.,854.88,7792,14/1/2014,L5756
2014-01-14T07:32:00Z,Abila Airport,4918.39,8642,14/1/2014,L2769
2014-01-14T07:49:00Z,Octavio's Office Supplies,131.73,6816,14/1/2014,L8148
2014-01-14T08:16:00Z,Carlyle Chemical Inc.,3470.99,7792,14/1/2014,L5756
2014-01-14T08:28:00Z,Nationwide Refinery,4429.76,2276,14/1/2014,L3317
2014-01-14T11:44:00Z,Hippokampos,39.64,1415,14/1/2014,L7783
2014-01-14T11:59:00Z,Guy's Gyros,94.26,7108,14/1/2014,L6544
2014-01-14T12:01:00Z,Guy's Gyros,23.59,4795,14/1/2014,L8566
2014-01-14T12:05:00Z,Albert's Fine Clothing,50.77,3484,14/1/2014,L2490
2014-01-14T12:09:00Z,Katerina’s Ca,91.8,7889,14/1/2014,L6119
2014-01-14T12:15:00Z,Guy's Gyros,18.11,6816,14/1/2014,L8148
2014-01-14T12:15:00Z,Katerina’s Ca,27.67,8129,14/1/2014,L8328
2014-01-14T12:17:00Z,Guy's Gyros,35.12,5368,14/1/2014,L2247
2014-01-14T12:17:00Z,Katerina’s Ca,36.95,3547,14/1/2014,L9362
2014-01-14T12:19:00Z,Guy's Gyros,12.96,7384,14/1/2014,L3800
2014-01-14T12:19:00Z,Katerina’s Ca,31.94,5407,14/1/2014,L4034
2014-01-14T12:22:00Z,Hippokampos,9.55,2463,14/1/2014,L6886
2014-01-14T12:25:00Z,Guy's Gyros,10.85,3853,14/1/2014,L1485
2014-01-14T12:26:00Z,Katerina’s Ca,12.65,1874,14/1/2014,L4424
2014-01-14T12:29:00Z,Guy's Gyros,25.28,7819,14/1/2014,L5259
2014-01-14T12:32:00Z,Ouzeri Elian,11.86,6899,14/1/2014,L6267
