,timestamp,location,price,last4ccnum,date,loyaltynum
692,11/1/2014 20:23,Hippokampos,70.23,1415,11/1/2014,L7783
693,11/1/2014 20:24,Katerina’s Café,94.68,2418,11/1/2014,L9018
694,11/1/2014 20:26,Frydos Autosupply n' More,261,6901,11/1/2014,L9363
695,11/1/2014 20:27,Hippokampos,69.8,7117,11/1/2014,L6417
696,11/1/2014 20:30,Kalami Kafenion,46.78,7108,11/1/2014,L6544
697,11/1/2014 20:46,Katerina’s Café,57.6,1874,11/1/2014,L4424
698,12/1/2014 3:39,Kronos Mart,277.26,8156,12/1/2014,L5224
699,12/1/2014 13:03,Ouzeri Elian,38.55,8332,12/1/2014,L2070
700,12/1/2014 13:17,Ouzeri Elian,98.45,5407,12/1/2014,L4034
701,12/1/2014 13:25,Hippokampos,12.55,2142,12/1/2014,L9637
702,12/1/2014 13:28,Ouzeri Elian,24.72,7819,12/1/2014,L5259
703,12/1/2014 13:30,Ouzeri Elian,72.32,1310,12/1/2014,L8012
704,12/1/2014 13:31,Guy's Gyros,34.74,6901,12/1/2014,L9363
705,12/1/2014 13:32,Ouzeri Elian,117.22,8156,12/1/2014,L5224
706,12/1/2014 13:35,Hippokampos,29.2,7117,12/1/2014,L6417
707,12/1/2014 13:40,Gelatogalore,20.09,1286,12/1/2014,L3288
708,12/1/2014 13:45,Abila Zacharo,11.2,9683,12/1/2014,L7291
709,12/1/2014 13:45,Desafio Golf Course,129.33,2463,12/1/2014,L6886
710,12/1/2014 13:52,Kalami Kafenion,54.36,2540,12/1/2014,L5947
711,12/1/2014 13:54,Hippokampos,8.54,7889,12/1/2014,L6119
712,12/1/2014 13:55,Kalami Kafenion,14.59,3492,12/1/2014,L7814
713,12/1/2014 14:04,Hippokampos,12.57,1874,12/1/2014,L4424
714,12/1/2014 14:06,Hippokampos,71.99,9551,12/1/2014,L5777
715,12/1/2014 14:13,Desafio Golf Course,220.77,7688,12/1/2014,L4164
716,12/1/2014 14:14,Desafio Golf Course,198.46,8332,12/1/2014,L2070
717,12/1/2014 14:16,Guy's Gyros,30.47,8129,12/1/2014,L8328
718,12/1/2014 15:10,Shoppers' Delight,135.78,1310,12/1/2014,L8012
719,12/1/2014 15:24,Shoppers' Delight,86.22,1286,12/1/2014,L3572
720,12/1/2014 15:32,Shoppers' Delight,204.37,7819,12/1/2014,L5259
721,12/1/2014 15:46,General Grocer,159.3,7117,12/1/2014,L6417
722,12/1/2014 15:49,Albert's Fine Clothing,195.81,2142,12/1/2014,L9637
723,12/1/2014 16:08,Shoppers' Delight,51.5,3547,12/1/2014,L9362
724,12/1/2014 16:27,Ahaggo Museum,120.2,6901,12/1/2014,L9363
725,12/1/2014 19:18,Katerina’s Café,12.64,7889,12/1/2014,L6119
726,12/1/2014 19:21,Katerina’s Café,11.81,7253,12/1/2014,L1682
727,12/1/2014 19:22,Hippokampos,27.15,1321,12/1/2014,L4149
728,12/1/2014 19:26,Guy's Gyros,42.32,7108,12/1/2014,L6544
729,12/1/2014 19:26,Shoppers' Delight,211.03,7384,12/1/2014,L3800
730,12/1/2014 19:29,Hippokampos,66.63,1415,12/1/2014,L7783
731,12/1/2014 19:32,Guy's Gyros,34.41,3853,12/1/2014,L1485
732,12/1/2014 19:35,Hippokampos,49.23,6895,12/1/2014,L3366
733,12/1/2014 19:36,Guy's Gyros,12.32,7354,12/1/2014,L9254
734,12/1/2014 19:43,Katerina’s Café,40.94,5407,12/1/2014,L4034
735,12/1/2014 19:44,Hippokampos,26.79,8332,12/1/2014,L2070
736,12/1/2014 19:47,Katerina’s Café,17.36,3492,12/1/2014,L7814
737,12/1/2014 19:50,Gelatogalore,36.2,1286,12/1/2014,L3288
738,12/1/2014 19:51,Hippokampos,52.21,8156,12/1/2014,L5224
739,12/1/2014 19:52,Frydos Autosupply n' More,88.93,5368,12/1/2014,L2247
740,12/1/2014 19:58,Albert's Fine Clothing,63.36,1877,12/1/2014,L3014
741,12/1/2014 19:59,Ouzeri Elian,55.55,6899,12/1/2014,L6267
742,12/1/2014 20:04,Katerina’s Café,39.3,8129,12/1/2014,L8328
743,12/1/2014 20:05,Hippokampos,78.21,9635,12/1/2014,L3191
744,12/1/2014 20:11,Katerina’s Café,67.14,3547,12/1/2014,L9362
745,12/1/2014 20:12,Katerina’s Café,15.37,9405,12/1/2014,L3259
746,12/1/2014 20:13,Katerina’s Café,39.55,2142,12/1/2014,L9637
747,12/1/2014 20:15,Hippokampos,69.41,2540,12/1/2014,L5947
748,12/1/2014 20:17,Katerina’s Café,16.34,8411,12/1/2014,L6110
749,12/1/2014 20:35,Katerina’s Café,40.25,4948,12/1/2014,L9406
750,12/1/2014 20:38,Hippokampos,63.32,7688,12/1/2014,L4164
751,12/1/2014 20:43,Frydos Autosupply n' More,161.96,8202,12/1/2014,L2343
752,12/1/2014 20:48,Katerina’s Café,87.09,1874,12/1/2014,L4424
753,13/1/2014 3:00,Kronos Mart,147.3,5407,13/1/2014,L4034
754,13/1/2014 6:04,Daily Dealz,2.01,9551,13/1/2014,L5777
755,13/1/2014 7:32,Hallowed Grounds,9.16,7889,13/1/2014,L6119
756,13/1/2014 7:36,Brew've Been Served,16.39,5368,13/1/2014,L2247
757,13/1/2014 7:38,Brew've Been Served,8.04,7384,13/1/2014,L3800
758,13/1/2014 7:40,Brew've Been Served,8,9683,13/1/2014,L7291
759,13/1/2014 7:40,Coffee Cameleon,19.93,3547,13/1/2014,L9362
760,13/1/2014 7:42,Hallowed Grounds,3.02,1310,13/1/2014,L8012
761,13/1/2014 7:43,Brew've Been Served,18.71,4795,13/1/2014,L8566
762,13/1/2014 7:43,Brew've Been Served,24.18,6816,13/1/2014,L8148
763,13/1/2014 7:43,Hallowed Grounds,13.68,3492,13/1/2014,L7814
764,13/1/2014 7:44,Hallowed Grounds,5.85,9405,13/1/2014,L3259
765,13/1/2014 7:53,Brew've Been Served,19.64,7354,13/1/2014,L9254
766,13/1/2014 7:54,Hallowed Grounds,19.18,7108,13/1/2014,L6544
767,13/1/2014 7:55,Brew've Been Served,6.08,5407,13/1/2014,L4034
768,13/1/2014 7:55,Coffee Cameleon,17.49,2418,13/1/2014,L9018
769,13/1/2014 7:56,Brew've Been Served,9.53,4948,13/1/2014,L9406
770,13/1/2014 7:57,Brew've Been Served,78.23,3484,13/1/2014,L2490
771,13/1/2014 7:57,Hallowed Grounds,6.32,6691,13/1/2014,L6267
772,13/1/2014 8:00,Brew've Been Served,13.37,8411,13/1/2014,L6110
773,13/1/2014 8:01,Kronos Mart,159.06,6816,13/1/2014,L8148
774,13/1/2014 8:02,Coffee Cameleon,4.88,7253,13/1/2014,L1682
775,13/1/2014 8:04,Brew've Been Served,16.05,4434,13/1/2014,L2169
776,13/1/2014 8:06,Hallowed Grounds,55.96,2681,13/1/2014,L1107
777,13/1/2014 8:07,Brew've Been Served,11.49,1286,13/1/2014,L3572
778,13/1/2014 8:12,Coffee Cameleon,17.76,2142,13/1/2014,L9637
779,13/1/2014 8:15,Abila Airport,3617.47,9220,13/1/2014,L4063
780,13/1/2014 8:21,Brew've Been Served,13.19,6901,13/1/2014,L9363
781,13/1/2014 8:22,Brew've Been Served,6.69,7819,13/1/2014,L5259
782,13/1/2014 8:23,Brew've Been Served,19.89,8202,13/1/2014,L2343
783,13/1/2014 8:58,Kronos Pipe and Irrigation,2892.74,9220,13/1/2014,L4063
784,13/1/2014 10:12,Nationwide Refinery,204.58,9735,13/1/2014,L9633
785,13/1/2014 10:20,Maximum Iron and Steel,689.85,9220,13/1/2014,L4063
786,13/1/2014 12:00,Bean There Done That,5.54,1321,13/1/2014,L4149
787,13/1/2014 12:00,Bean There Done That,7.93,1415,13/1/2014,L7783
788,13/1/2014 12:00,Bean There Done That,10.37,1874,13/1/2014,L4424
789,13/1/2014 12:00,Bean There Done That,15.24,9617,13/1/2014,L5553
790,13/1/2014 12:00,Bean There Done That,18.59,6895,13/1/2014,L3366
791,13/1/2014 12:00,Bean There Done That,19.56,1877,13/1/2014,L3014
792,13/1/2014 12:00,Bean There Done That,98.02,9635,13/1/2014,L3191
793,13/1/2014 12:00,Brewed Awakenings,12.69,7688,13/1/2014,L4164
794,13/1/2014 12:00,Brewed Awakenings,16.25,8332,13/1/2014,L2070
795,13/1/2014 12:00,Brewed Awakenings,56.4,2540,13/1/2014,L5947
796,13/1/2014 12:00,Carlyle Chemical Inc.,1718.96,9220,13/1/2014,L4063
797,13/1/2014 12:00,Coffee Shack,4.09,7117,13/1/2014,L6417
798,13/1/2014 12:00,Jack's Magical Beans,5.22,9241,13/1/2014,L3288
799,13/1/2014 12:00,Jack's Magical Beans,9.64,8156,13/1/2014,L5224
800,13/1/2014 12:00,Jack's Magical Beans,17.52,2463,13/1/2014,L6886
801,13/1/2014 12:00,Jack's Magical Beans,18.31,6899,13/1/2014,L6267
802,13/1/2014 12:11,Abila Airport,4417.03,8642,13/1/2014,L2769
803,13/1/2014 12:27,Hippokampos,17.17,4434,13/1/2014,L2169
804,13/1/2014 12:55,Ouzeri Elian,19.82,9220,13/1/2014,L4063
805,13/1/2014 13:03,Gelatogalore,32.83,8156,13/1/2014,L5224
806,13/1/2014 13:18,U-Pump,55.25,9551,13/1/2014,L5777
807,13/1/2014 13:19,Gelatogalore,46.45,8332,13/1/2014,L2070
808,13/1/2014 13:20,Abila Zacharo,79.95,6816,13/1/2014,L8148
809,13/1/2014 13:21,Abila Zacharo,64.5,1286,13/1/2014,L3288
810,13/1/2014 13:23,Katerina’s Café,38.98,2418,13/1/2014,L9018
811,13/1/2014 13:24,Hippokampos,35.73,7253,13/1/2014,L1682
812,13/1/2014 13:27,Abila Zacharo,8.72,9683,13/1/2014,L7291
813,13/1/2014 13:28,Hippokampos,30.51,9551,13/1/2014,L5777
814,13/1/2014 13:33,Guy's Gyros,27.49,2540,13/1/2014,L5947
815,13/1/2014 13:34,Abila Zacharo,27.3,1321,13/1/2014,L4149
816,13/1/2014 13:34,Hippokampos,59.9,7354,13/1/2014,L9254
817,13/1/2014 13:34,Katerina’s Café,26.15,6899,13/1/2014,L6267
818,13/1/2014 13:36,Katerina’s Café,17.21,9405,13/1/2014,L3259
819,13/1/2014 13:37,Ouzeri Elian,95.03,4795,13/1/2014,L8566
820,13/1/2014 13:39,Guy's Gyros,37.37,2142,13/1/2014,L9637
821,13/1/2014 13:40,Guy's Gyros,29.25,2463,13/1/2014,L6886
822,13/1/2014 13:40,Katerina’s Café,8.29,1874,13/1/2014,L4424
823,13/1/2014 13:41,Gelatogalore,36.93,1415,13/1/2014,L7783
824,13/1/2014 13:42,Abila Zacharo,11.99,9635,13/1/2014,L3191
825,13/1/2014 13:48,Abila Zacharo,116.32,3853,13/1/2014,L1485
826,13/1/2014 13:48,Katerina’s Café,24.26,3492,13/1/2014,L7814
827,13/1/2014 13:48,Ouzeri Elian,8.32,1310,13/1/2014,L8012
828,13/1/2014 13:50,Hippokampos,91.97,7384,13/1/2014,L3800
829,13/1/2014 13:51,Abila Zacharo,17.41,7819,13/1/2014,L5259
830,13/1/2014 13:51,Guy's Gyros,21.03,8411,13/1/2014,L6110
831,13/1/2014 13:52,Katerina’s Café,29.55,3547,13/1/2014,L9362
832,13/1/2014 13:55,Kalami Kafenion,20.33,5368,13/1/2014,L2247
833,13/1/2014 14:00,Gelatogalore,36.24,8202,13/1/2014,L2343
834,13/1/2014 14:00,Guy's Gyros,38.07,7117,13/1/2014,L6417
835,13/1/2014 14:01,Gelatogalore,117.17,2681,13/1/2014,L1107
836,13/1/2014 14:04,Hippokampos,25.09,9617,13/1/2014,L5553
837,13/1/2014 14:06,Ouzeri Elian,29.75,1877,13/1/2014,L3014
838,13/1/2014 14:13,Guy's Gyros,12.76,6901,13/1/2014,L9363
839,13/1/2014 14:21,Hippokampos,26.96,4948,13/1/2014,L9406
840,13/1/2014 14:33,Guy's Gyros,116.87,8129,13/1/2014,L8328
841,13/1/2014 16:56,Abila Airport,2228.08,8642,13/1/2014,L2769
842,13/1/2014 19:20,Frydos Autosupply n' More,10000,9551,13/1/2014,L5777
843,13/1/2014 19:27,Shoppers' Delight,216.43,3853,13/1/2014,L1485
844,13/1/2014 19:30,Ouzeri Elian,28.75,9551,13/1/2014,L5777
845,13/1/2014 19:41,Frydos Autosupply n' More,188.57,8129,13/1/2014,L8328
846,13/1/2014 19:50,Katerina’s Café,89.83,3547,13/1/2014,L9362
847,13/1/2014 19:59,Frydos Autosupply n' More,64.6,8411,13/1/2014,L6110
848,13/1/2014 19:59,Katerina’s Café,30.84,6691,13/1/2014,L6267
849,13/1/2014 20:09,Guy's Gyros,22.34,7354,13/1/2014,L9254
850,13/1/2014 20:11,Guy's Gyros,20.47,4795,13/1/2014,L8566
851,13/1/2014 20:15,Guy's Gyros,36.89,7384,13/1/2014,L3800
852,13/1/2014 20:18,Guy's Gyros,15.84,7819,13/1/2014,L5259
853,13/1/2014 20:24,Katerina’s Café,35.7,2142,13/1/2014,L9637
854,13/1/2014 20:33,Katerina’s Café,91.36,1310,13/1/2014,L8012
855,13/1/2014 20:35,Albert's Fine Clothing,288,7688,13/1/2014,L4164
856,13/1/2014 20:35,Hippokampos,29.22,2463,13/1/2014,L6886
857,13/1/2014 20:42,Albert's Fine Clothing,49.48,1321,13/1/2014,L4149
858,13/1/2014 20:42,Guy's Gyros,88.57,1286,13/1/2014,L3572
859,13/1/2014 20:42,Hippokampos,31.59,1415,13/1/2014,L7783
860,13/1/2014 20:43,Ouzeri Elian,21.83,2681,13/1/2014,L1107
861,13/1/2014 20:44,Guy's Gyros,15.55,9683,13/1/2014,L7291
862,13/1/2014 20:44,Katerina’s Café,93.57,5407,13/1/2014,L4034
863,13/1/2014 20:45,Shoppers' Delight,144.4,6901,13/1/2014,L9363
864,13/1/2014 20:47,Katerina’s Café,22.24,7253,13/1/2014,L1682
865,13/1/2014 20:51,Katerina’s Café,55.82,7889,13/1/2014,L6119
866,13/1/2014 20:59,Guy's Gyros,37.5,7108,13/1/2014,L6544
867,13/1/2014 21:00,Katerina’s Café,27.59,1874,13/1/2014,L4424
868,13/1/2014 21:08,Guy's Gyros,19.77,5368,13/1/2014,L2247
869,13/1/2014 21:11,Frydos Autosupply n' More,202.05,2418,13/1/2014,L9018
870,13/1/2014 21:12,Hippokampos,31.47,8332,13/1/2014,L2070
871,13/1/2014 21:13,Hippokampos,32.29,7117,13/1/2014,L6417
872,13/1/2014 21:16,Katerina’s Café,33.11,9405,13/1/2014,L3259
873,13/1/2014 21:27,Hippokampos,99.63,8156,13/1/2014,L5224
874,14/1/2014 7:27,Brew've Been Served,14.67,5368,14/1/2014,L2247
875,14/1/2014 7:31,Brew've Been Served,4.72,4795,14/1/2014,L8566
876,14/1/2014 7:35,Brew've Been Served,7.31,7354,14/1/2014,L9254
877,14/1/2014 7:35,Hallowed Grounds,10.75,7889,14/1/2014,L6119
878,14/1/2014 7:37,Coffee Cameleon,9.8,3547,14/1/2014,L9362
879,14/1/2014 7:40,Brew've Been Served,5.87,9683,14/1/2014,L7291
880,14/1/2014 7:42,Hallowed Grounds,4.59,1310,14/1/2014,L8012
881,14/1/2014 7:44,Hallowed Grounds,16.67,8129,14/1/2014,L8328
882,14/1/2014 7:45,Brew've Been Served,10.96,3484,14/1/2014,L2490
883,14/1/2014 7:45,Brew've Been Served,14.04,4948,14/1/2014,L9406
884,14/1/2014 7:45,Brew've Been Served,16.53,9405,14/1/2014,L3259
885,14/1/2014 7:45,Hallowed Grounds,13,7108,14/1/2014,L6544
886,14/1/2014 7:48,Brew've Been Served,6.45,3853,14/1/2014,L1485
887,14/1/2014 7:52,Coffee Cameleon,11.67,2418,14/1/2014,L9018
888,14/1/2014 7:53,Brew've Been Served,3.66,6816,14/1/2014,L8148
889,14/1/2014 7:53,Brew've Been Served,8.24,7384,14/1/2014,L3800
890,14/1/2014 7:53,Brew've Been Served,9.53,8202,14/1/2014,L2343
891,14/1/2014 7:53,Coffee Cameleon,15.63,7253,14/1/2014,L1682
892,14/1/2014 7:54,Hallowed Grounds,19.99,1874,14/1/2014,L4424
893,14/1/2014 7:54,Hallowed Grounds,50.21,9617,14/1/2014,L5553
894,14/1/2014 7:56,Coffee Cameleon,7.84,2142,14/1/2014,L9637
895,14/1/2014 7:58,Brew've Been Served,11.94,7819,14/1/2014,L5259
896,14/1/2014 8:03,Brew've Been Served,3.21,1286,14/1/2014,L3572
897,14/1/2014 8:07,Brew've Been Served,16.39,5407,14/1/2014,L4034
898,14/1/2014 8:12,Hallowed Grounds,10.65,2681,14/1/2014,L1107
899,14/1/2014 8:12,Hallowed Grounds,39.52,3492,14/1/2014,L7814
900,14/1/2014 8:13,Brew've Been Served,11.53,8411,14/1/2014,L6110
901,14/1/2014 8:13,Brew've Been Served,12.31,6901,14/1/2014,L9363
902,14/1/2014 8:16,Hallowed Grounds,6.16,6691,14/1/2014,L6267
903,14/1/2014 8:20,Kronos Mart,58.85,6899,14/1/2014,L6267
904,14/1/2014 9:34,Carlyle Chemical Inc.,3630.57,7792,14/1/2014,L5756
905,14/1/2014 10:03,Nationwide Refinery,965.72,9735,14/1/2014,L9633
906,14/1/2014 11:01,Stewart and Sons Fabrication,600.19,3506,14/1/2014,L7761
907,14/1/2014 11:45,Nationwide Refinery,570.95,7792,14/1/2014,L5756
908,14/1/2014 11:55,Stewart and Sons Fabrication,278.52,9735,14/1/2014,L9633
909,14/1/2014 12:00,Bean There Done That,5.9,6895,14/1/2014,L3366
910,14/1/2014 12:00,Bean There Done That,7.28,1415,14/1/2014,L7783
911,14/1/2014 12:00,Bean There Done That,14.56,1877,14/1/2014,L3014
912,14/1/2014 12:00,Bean There Done That,19.37,9635,14/1/2014,L3191
913,14/1/2014 12:00,Bean There Done That,67.82,1321,14/1/2014,L4149
914,14/1/2014 12:00,Brewed Awakenings,8.3,2540,14/1/2014,L5947
915,14/1/2014 12:00,Brewed Awakenings,11.35,8332,14/1/2014,L2070
916,14/1/2014 12:00,Brewed Awakenings,17.14,7688,14/1/2014,L4164
917,14/1/2014 12:00,Coffee Shack,3.63,7117,14/1/2014,L6417
918,14/1/2014 12:00,Jack's Magical Beans,63.36,9241,14/1/2014,L3288
919,14/1/2014 12:00,Jack's Magical Beans,95.7,8156,14/1/2014,L5224
920,14/1/2014 12:30,Abila Airport,228.41,8642,14/1/2014,L2769
921,14/1/2014 13:00,Nationwide Refinery,1341.01,3506,14/1/2014,L7761
922,14/1/2014 13:06,Abila Airport,3379.21,2276,14/1/2014,L3317
923,14/1/2014 13:14,Katerina’s Café,29.12,8156,14/1/2014,L5224
924,14/1/2014 13:17,Chostus Hotel,109.54,2540,14/1/2014,L5947
925,14/1/2014 13:17,Hippokampos,36.01,7253,14/1/2014,L1682
926,14/1/2014 13:21,Chostus Hotel,113.08,9683,14/1/2014,L7291
927,14/1/2014 13:21,Katerina’s Café,34.45,7792,14/1/2014,L5756
928,14/1/2014 13:22,Katerina’s Café,10.03,6895,14/1/2014,L3366
929,14/1/2014 13:24,Kalami Kafenion,15.15,8332,14/1/2014,L2070
930,14/1/2014 13:24,Kalami Kafenion,17.38,9635,14/1/2014,L3191
931,14/1/2014 13:25,Hippokampos,23.69,7688,14/1/2014,L4164
932,14/1/2014 13:32,Gelatogalore,27.26,7384,14/1/2014,L3800
933,14/1/2014 13:32,Gelatogalore,32.82,2142,14/1/2014,L9637
934,14/1/2014 13:32,Katerina’s Café,20.95,7354,14/1/2014,L9254
935,14/1/2014 13:33,Gelatogalore,39.17,2463,14/1/2014,L6886
936,14/1/2014 13:34,Katerina’s Café,29.1,4795,14/1/2014,L8566
937,14/1/2014 13:35,Abila Zacharo,15.26,9405,14/1/2014,L3259
938,14/1/2014 13:35,Abila Zacharo,31.09,8411,14/1/2014,L6110
939,14/1/2014 13:36,Guy's Gyros,13.27,1415,14/1/2014,L7783
940,14/1/2014 13:37,Abila Zacharo,10.24,1310,14/1/2014,L8012
941,14/1/2014 13:37,Hippokampos,19.07,3853,14/1/2014,L1485
942,14/1/2014 13:38,Abila Zacharo,8.41,6816,14/1/2014,L8148
943,14/1/2014 13:40,Kalami Kafenion,33.13,5407,14/1/2014,L4034
944,14/1/2014 13:40,Ouzeri Elian,107.32,3484,14/1/2014,L2490
945,14/1/2014 13:41,Katerina’s Café,75.46,3547,14/1/2014,L9362
946,14/1/2014 13:41,Ouzeri Elian,79.58,6899,14/1/2014,L6267
947,14/1/2014 13:42,Hippokampos,98.81,7889,14/1/2014,L6119
948,14/1/2014 13:42,Kalami Kafenion,23.1,3492,14/1/2014,L7814
949,14/1/2014 13:43,Katerina’s Café,31.69,6691,14/1/2014,L6267
950,14/1/2014 13:44,Guy's Gyros,16.35,1874,14/1/2014,L4424
951,14/1/2014 13:49,Gelatogalore,70.98,1877,14/1/2014,L3014
952,14/1/2014 13:49,Guy's Gyros,38.26,9617,14/1/2014,L5553
953,14/1/2014 13:50,Kalami Kafenion,27.65,4948,14/1/2014,L9406
954,14/1/2014 13:51,Kalami Kafenion,15.27,1321,14/1/2014,L4149
955,14/1/2014 13:51,Ouzeri Elian,62.3,7108,14/1/2014,L6544
956,14/1/2014 13:53,Ouzeri Elian,33.67,2681,14/1/2014,L1107
957,14/1/2014 13:57,Gelatogalore,35.97,5368,14/1/2014,L2247
958,14/1/2014 13:57,Hippokampos,17.18,6901,14/1/2014,L9363
959,14/1/2014 13:58,Katerina’s Café,33.54,7819,14/1/2014,L5259
960,14/1/2014 13:59,Guy's Gyros,50.4,1286,14/1/2014,L3288
961,14/1/2014 14:01,Ouzeri Elian,19.7,7117,14/1/2014,L6417
962,14/1/2014 14:03,Abila Zacharo,24.87,4434,14/1/2014,L2169
963,14/1/2014 14:03,Gelatogalore,102.03,8129,14/1/2014,L8328
964,14/1/2014 14:13,Abila Scrapyard,4277.4,2276,14/1/2014,L3317
965,14/1/2014 14:16,Hippokampos,16.73,8202,14/1/2014,L2343
966,14/1/2014 14:21,Carlyle Chemical Inc.,854.88,7792,14/1/2014,L5756
967,14/1/2014 15:32,Abila Airport,4918.39,8642,14/1/2014,L2769
968,14/1/2014 15:49,Octavio's Office Supplies,131.73,6816,14/1/2014,L8148
969,14/1/2014 16:16,Carlyle Chemical Inc.,3470.99,7792,14/1/2014,L5756
970,14/1/2014 16:28,Nationwide Refinery,4429.76,2276,14/1/2014,L3317
971,14/1/2014 19:44,Hippokampos,39.64,1415,14/1/2014,L7783
972,14/1/2014 19:59,Guy's Gyros,94.26,7108,14/1/2014,L6544
973,14/1/2014 20:01,Guy's Gyros,23.59,4795,14/1/2014,L8566
974,14/1/2014 20:05,Albert's Fine Clothing,50.77,3484,14/1/2014,L2490
975,14/1/2014 20:09,Katerina’s Café,91.8,7889,14/1/2014,L6119
976,14/1/2014 20:15,Guy's Gyros,18.11,6816,14/1/2014,L8148
977,14/1/2014 20:15,Katerina’s Café,27.67,8129,14/1/2014,L8328
978,14/1/2014 20:17,Guy's Gyros,35.12,5368,14/1/2014,L2247
979,14/1/2014 20:17,Katerina’s Café,36.95,3547,14/1/2014,L9362
980,14/1/2014 20:19,Guy's Gyros,12.96,7384,14/1/2014,L3800
981,14/1/2014 20:19,Katerina’s Café,31.94,5407,14/1/2014,L4034
982,14/1/2014 20:22,Hippokampos,9.55,2463,14/1/2014,L6886
983,14/1/2014 20:25,Guy's Gyros,10.85,3853,14/1/2014,L1485
984,14/1/2014 20:26,Katerina’s Café,12.65,1874,14/1/2014,L4424
985,14/1/2014 20:29,Guy's Gyros,25.28,7819,14/1/2014,L5259
986,14/1/2014 20:32,Ouzeri Elian,11.86,6899,14/1/2014,L6267
987,14/1/2014 20:33,Frydos Autosupply n' More,42.72,4434,14/1/2014,L2169
988,14/1/2014 20:34,Katerina’s Café,11.89,3492,14/1/2014,L7814
989,14/1/2014 20:41,Ouzeri Elian,24.06,9241,14/1/2014,L3288
990,14/1/2014 20:42,Katerina’s Café,46.61,8202,14/1/2014,L2343
991,14/1/2014 20:43,Frydos Autosupply n' More,146.74,6901,14/1/2014,L9363
992,14/1/2014 20:46,Ouzeri Elian,80.95,2681,14/1/2014,L1107
993,14/1/2014 20:48,Hippokampos,43.56,8332,14/1/2014,L2070
994,14/1/2014 20:50,Albert's Fine Clothing,228.72,9635,14/1/2014,L3191
995,14/1/2014 20:50,Katerina’s Café,25.4,8411,14/1/2014,L6110
996,14/1/2014 21:04,Hippokampos,28.45,6895,14/1/2014,L3366
997,14/1/2014 21:10,Katerina’s Café,18.35,9617,14/1/2014,L5553
998,14/1/2014 21:14,Roberts and Sons,223.81,9405,14/1/2014,L3259
999,14/1/2014 21:28,Frydos Autosupply n' More,49.21,4948,14/1/2014,L9406
1000,14/1/2014 21:31,Guy's Gyros,26.14,7354,14/1/2014,L9254
1001,14/1/2014 21:31,Hippokampos,22.13,2540,14/1/2014,L5947
1002,15/1/2014 7:33,Hallowed Grounds,11.98,7889,15/1/2014,L6119
1003,15/1/2014 7:34,Brew've Been Served,3.71,7384,15/1/2014,L3800
1004,15/1/2014 7:36,Brew've Been Served,15.5,6816,15/1/2014,L8148
1005,15/1/2014 7:36,Hallowed Grounds,5.28,9617,15/1/2014,L5553
1006,15/1/2014 7:39,Hallowed Grounds,5.95,8129,15/1/2014,L8328
1007,15/1/2014 7:40,Brew've Been Served,19.87,9683,15/1/2014,L7291
1008,15/1/2014 7:44,Hallowed Grounds,12.17,7108,15/1/2014,L6544
1009,15/1/2014 7:45,Brew've Been Served,11.47,9405,15/1/2014,L3259
1010,15/1/2014 7:45,Coffee Cameleon,19.93,2142,15/1/2014,L9637
1011,15/1/2014 7:48,Brew've Been Served,6.58,7819,15/1/2014,L5259
1012,15/1/2014 7:49,Brew've Been Served,11.23,1286,15/1/2014,L3572
1013,15/1/2014 7:50,Brew've Been Served,19.24,7354,15/1/2014,L9254
1014,15/1/2014 7:51,Coffee Cameleon,14.47,3547,15/1/2014,L9362
1015,15/1/2014 7:51,Hallowed Grounds,78.69,6691,15/1/2014,L6267
1016,15/1/2014 7:56,Coffee Cameleon,5.49,7253,15/1/2014,L1682
1017,15/1/2014 7:57,Brew've Been Served,4.92,4795,15/1/2014,L8566
1018,15/1/2014 7:58,Brew've Been Served,3.14,4948,15/1/2014,L9406
1019,15/1/2014 7:58,Brew've Been Served,5.75,8411,15/1/2014,L6110
1020,15/1/2014 7:58,Brew've Been Served,14.06,3484,15/1/2014,L2490
1021,15/1/2014 7:59,Hallowed Grounds,14.33,3492,15/1/2014,L7814
1022,15/1/2014 8:00,Brew've Been Served,8.42,5368,15/1/2014,L2247
1023,15/1/2014 8:00,Hallowed Grounds,15.27,1310,15/1/2014,L8012
1024,15/1/2014 8:01,Brew've Been Served,49.7,4434,15/1/2014,L2169
1025,15/1/2014 8:02,Brew've Been Served,15.58,3853,15/1/2014,L1485
1026,15/1/2014 8:05,Brew've Been Served,12.39,5407,15/1/2014,L4034
1027,15/1/2014 8:05,Coffee Cameleon,56.31,2418,15/1/2014,L9018
1028,15/1/2014 8:06,Brew've Been Served,3.47,8202,15/1/2014,L2343
1029,15/1/2014 8:13,Hallowed Grounds,14.39,2681,15/1/2014,L1107
1030,15/1/2014 8:14,Brew've Been Served,18.58,6901,15/1/2014,L9363
1031,15/1/2014 9:34,Carlyle Chemical Inc.,3608.08,7792,15/1/2014,L5756
1032,15/1/2014 10:00,Nationwide Refinery,1903.77,9152,15/1/2014,L5485
1033,15/1/2014 10:14,Nationwide Refinery,1391.24,9735,15/1/2014,L9633
1034,15/1/2014 11:18,Stewart and Sons Fabrication,4545.38,9152,15/1/2014,L5485
1035,15/1/2014 11:44,Stewart and Sons Fabrication,4740.68,9735,15/1/2014,L9633
1036,15/1/2014 11:55,Nationwide Refinery,3004.98,7792,15/1/2014,L5756
